title,artist,link,copyright
4U,Convex,https://drive.google.com/uc?export=download&id=1pa77Bt3Ah_mTtOhbZBIcIt93uTWzdMZg,"Song: Convex - 4U (feat. Jex Jordyn) [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/4U 
Watch: http://youtu.be/dMnWZ8tAUkU "
23,Diamond Eyes,https://drive.google.com/uc?export=download&id=1hiB_ApSE0YQz_91S-xytHdqlF9zwy2CE,"Song: Diamond Eyes - 23 [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/D23 
Watch: http://youtu.be/Sxcqo4iQwzc "
Watch The World Burn,"Paul Flint, Chris Linton",https://drive.google.com/uc?export=download&id=14J4dX-57pia-uCeHY5CnlyqOpNQkkCC5,"Song: Paul Flint - Watch The World Burn (feat. Chris Linton) [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/WTWB
Watch: http://youtu.be/le7HOQHrN2s"
Ark,Ship Wrek & Zookeepers,https://drive.google.com/uc?export=download&id=1TaZGDrvTaB33zp1a0jGiMWhAj6paYt9M,"Song: Ship Wrek & Zookeepers - Ark [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/ark
Watch: http://youtu.be/8xlDwukxjnA"
Arrow,Jim Yosef,https://drive.google.com/uc?export=download&id=1t4b7PpNd5mY9J6R06iII941BxFL60pLM,"Song: Jim Yosef - Arrow [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/arrow 
Watch: http://youtu.be/5LI5QZVUU98 "
Awakening,Defqwop,https://drive.google.com/uc?export=download&id=1Qe8qV7--yRPn6rZNR6J8pt3o_tmXl8MR,"Song: Defqwop - Awakening [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/Awakening 
Watch: http://youtu.be/B-m7X1-T1hQ "
Be Around,Blooom,https://drive.google.com/uc?export=download&id=11x0x811sp2b738e1yxYznvSm8RccHEjH,"Song: Blooom - Be Around [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/BeAround 
Watch: http://youtu.be/XnouxUYJRRo "
Blank VIP,Disfigure,https://drive.google.com/uc?export=download&id=1yvMcJ8GkFjNPNH9WRfLG2WeWjkfdnI1m,"Song: Disfigure - Blank VIP (feat. Tara Louise) [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/blankvip 
Watch: http://youtu.be/j5DCb1ycXyA "
Blank,Disfigure,https://drive.google.com/uc?export=download&id=1UQEyuf89HUCCrkbxJ94TyfJSq8r88RO2,"Song: Disfigure - Blank [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/blank
Watch: http://youtu.be/p7ZsBPK656s"
Bleed,Axol & The Tech Thieves,https://drive.google.com/uc?export=download&id=1cWc8ivVfplzzSQOi_HW3wc7SJ8gKiKiY,"Song: Axol & The Tech Thieves - Bleed [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/Bleed 
Watch: http://youtu.be/xYfn7MWU7TQ "
C U Again,Cartoon,https://drive.google.com/uc?export=download&id=18hf9uMLqQ85seIdz8UehWvA6VjSc5nPI,"Song: Cartoon - C U Again feat. Mikk Mäe (Cartoon vs Futuristik VIP) [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/cuagain 
Watch: http://youtu.be/NJNp6DnAAIo "
Castle,Clarx & Harddope,https://drive.google.com/uc?export=download&id=1209-_P3edyXHbGk4Uu4Rt9ykaCb4ch26,"Song: Clarx & Harddope - Castle [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/Castle 
Watch: http://youtu.be/ANygbRCuwZo "
Cetus,Lensko,https://drive.google.com/uc?export=download&id=1f5l1McrtnkriR1M4yfVYUCqHUPMGO8VC,"Song: Lensko - Cetus [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/cetus
Watch: http://youtu.be/i3vrV-WNmsc"
Circles,Lensko,https://drive.google.com/uc?export=download&id=1kihnrzG31jJ3fegJmT6LBXHI6JSK4MIo,"Song: Lensko - Circles [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/circles
Watch: http://youtu.be/ztvIhqVtrrw"
Clear My Head,Ellis,https://drive.google.com/uc?export=download&id=10ABe2VppaquikH-8b8dn-Jmkv3hBpbJ0,"Song: Ellis - Clear My Head [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/ClearMyHead 
Watch: http://youtu.be/H81DzDMdCLI "
Close,IZECOLD,https://drive.google.com/uc?export=download&id=1buKdlsuoGESlFys3RptaoHmQZQ2Ylw6k,"Song: IZECOLD - Close (feat. Molly Ann) [Brooks Remix] [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/brooksclose 
Watch: http://youtu.be/bzehQ60b3XI "
Coming Home,SirensCeol,https://drive.google.com/uc?export=download&id=1HgbzeB80WNipohydNdme7eohWnssPlbe,"Song: SirensCeol - Coming Home [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/ComingHome 
Watch: http://youtu.be/0ewGL1NpD84 "
Control,Unknown Brain x Rival,https://drive.google.com/uc?export=download&id=179PN78AdwI-zdHWNap-CcHDvdgVid-1f,"Song: Unknown Brain x Rival - Control (feat. Jex) [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/Control 
Watch: http://youtu.be/bLZHcnuqscU "
Cradles,Sub Urban,https://drive.google.com/uc?export=download&id=1LXGQXSxN_XWgwCdMpmVjXSe1IM-AFMmx,"Song: Sub Urban - Cradles [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/Cradles
Watch: http://youtu.be/Hn4sfC2PbhI "
Crazy,BEAUZ & JVNA,https://drive.google.com/uc?export=download&id=1vkw-YNPyP-BMCvJb1ZXMMib1inT2AsME,"Song: BEAUZ & JVNA - Crazy [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/_Crazy 
Watch: http://youtu.be/xgcLwtGlgLU "
Crest,Codeko,https://drive.google.com/uc?export=download&id=1Umy7t6A4AUb3mYI-sh5wNcyRrxSWk6XD,"Song: Codeko - Crest [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/crest 
Watch: http://youtu.be/q1jqaK49SgU "
Cyberpunk,Max Brhon,https://drive.google.com/uc?export=download&id=1cE7z0dvm59UXT9OWoigs09Q9KUWoKvtm,"Song: Max Brhon - Cyberpunk [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/Cyberpunk
Watch: http://youtu.be/iqoNoU-rm14"
