title,artist,link,copyright
Blank,Disfigure,https://drive.google.com/uc?export=download&id=1GTQBZog-pAz330-P6KtE12rkMjKGKB30,"Song: Disfigure - Blank [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/blank
Watch: http://youtu.be/p7ZsBPK656s"
Panda,Itro,https://drive.google.com/uc?export=download&id=1xLSr81EM3RhFERjbKwzym1k4Lj8PsUMf,"Song: Itro - Panda [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/panda 
Watch: http://youtu.be/FkKjZz2vpy4 "
Reflections,Kasger,https://drive.google.com/uc?export=download&id=1sjbJBkVHwEBFOOECFu0171hXmdMi6Wl6,"Song: Kasger - Reflections [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/kreflections 
Watch: http://youtu.be/M4_ivwYfWFo "
Stars,Diamond Eyes,https://drive.google.com/uc?export=download&id=1_kAQOo5hfVLw-e8EeaACaUzFhM-uyY1M,"Song: Diamond Eyes - Stars [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/Stars 
Watch: http://youtu.be/Fmf-G9fpwto "
Light It Up,Robin Hustin x TobiMorrow,https://drive.google.com/uc?export=download&id=19FKbNhOWM8CAAc3KYqTrZ15NUNkp9NoP,"Song: Robin Hustin x TobiMorrow - Light It Up (feat. Jex) [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/LightItUp
Watch: http://youtu.be/bdE_SyHad90"
Free,Elektronomia & JJD,https://drive.google.com/uc?export=download&id=13NXJSRV9o3fACx2XCtIZ8-Z-pTuU_u3C,"Song: Elektronomia & JJD - Free [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/Free 
Watch: http://youtu.be/9Va88Kt0NN0 "
Make A Stand,Speo,https://drive.google.com/uc?export=download&id=1m6jXisZQYOhtTdaDV-ojRYndcaS8bmKY,"Song: Speo - Make A Stand (feat. Budobo) [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/makeastand 
Watch: http://youtu.be/Pdtij_jkK0o "
The Return,NIVIRO,https://drive.google.com/uc?export=download&id=15Tik0xOS0bIUce-xtEJswloFH37B8-3V,"Song: NIVIRO - The Return [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/TheReturn 
Watch: http://youtu.be/R0QkZOyuqIs "
Dancefloor,3rd Prototype,https://drive.google.com/uc?export=download&id=1HbFZvkaIRtCvpbCn-U7C2-is7avl_59o,"Song: 3rd Prototype - Dancefloor [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/Dancefloor 
Watch: http://youtu.be/ZLohS_HScwc "
The Apocalypse,NIVIRO,https://drive.google.com/uc?export=download&id=1xpGx511S2yrlzwz6Cnphs-aUpldyCQtl,"Song: NIVIRO - The Apocalypse [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/TheApocalypse 
Watch: http://youtu.be/AbIqBZWWiQQ "
Devil,Barren Gates,https://drive.google.com/uc?export=download&id=1xD_PBdKuBF-24MCLWG0-4wQg57LX5sCd,"Song: Barren Gates - Devil [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/Devil
Watch: http://youtu.be/htV2wG5rWHw"
Time Leap,Aero Chord,https://drive.google.com/uc?export=download&id=1W0TPR7cz_2su5-ASkDei3LUKDw6Ymbex,"Song: Aero Chord - Time Leap [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/timeleap 
Watch: http://youtu.be/beDFafObkFw "
Crazy,BEAUZ & JVNA,https://drive.google.com/uc?export=download&id=1c91KwRRRNwrclyUDlF_7v3UfsScRX2mW,"Song: BEAUZ & JVNA - Crazy [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/_Crazy 
Watch: http://youtu.be/xgcLwtGlgLU "
Savannah,Diviners,https://drive.google.com/uc?export=download&id=1eiN5iTrd8d-uI9a1cOXiY5LWJMu7DHeh,"Song: Diviners - Savannah (feat. Philly K) [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/savannah 
Watch: http://youtu.be/u1I9ITfzqFs "
Savage,Paul Flint,https://drive.google.com/uc?export=download&id=1DvLERO4pGwb67YrXshqIzj8C4FfHFUg5,"Song: Paul Flint - Savage [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/savage 
Watch: http://youtu.be/8uSx3DyJjk0 "
Under Water,Fareoh,https://drive.google.com/uc?export=download&id=16JtLRPo6Dnz36T3nsOiI2-kmCro7s47X,"Song: Fareoh - Under Water [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/UnderWater 
Watch: http://youtu.be/xzyRoshFFaA "
Wait For Me,Giraffe Squad,https://drive.google.com/uc?export=download&id=1nPfm9Bori1PYMgikgXn5Bxo5n0Oxe_eb,"Song: Giraffe Squad - Wait For Me [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/WaitForMe
Watch: http://youtu.be/rgW_I8saK1o"
Defeat The Night,"JPB, Ashley Apollodor",https://drive.google.com/uc?export=download&id=1kvTfM3iBMRw6jlTivPOEIBCPNV6FjKga,"Song: JPB - Defeat The Night (feat. Ashley Apollodor) [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/defeat
Watch: http://youtu.be/A_AtqKMqPUE"
You,Axol x Alex Skrindo,https://drive.google.com/uc?export=download&id=1P0qd9TyThSYhS5o98_NqfZe2lFdR-z4B,"Song: Axol x Alex Skrindo - You [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/axolyou 
Watch: http://youtu.be/sA_p0rQtDXE "
My Heart,"Different Heaven, EH!DE",https://drive.google.com/uc?export=download&id=1WH9Bc9iCF4RN-el-iNJe6AAKpxu75RdI,"Song: Different Heaven & EH!DE - My Heart [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/myheart
Watch: http://youtu.be/jK2aIUmmdP4"
Flares,NIVIRO,https://drive.google.com/uc?export=download&id=1_UubiISqzY8mFkT6iYkYqijIYLukiv86,"Song: NIVIRO - Flares [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/Flares 
Watch: http://youtu.be/V-mP3VU0DCg "
Oblivion,Dirty Palm,https://drive.google.com/uc?export=download&id=1uj7hIFxc9dWswSnML4XRmjY1qdWWx3Nj,"Song: Dirty Palm - Oblivion (feat. Micah Martin) [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/Oblivion 
Watch: http://youtu.be/8Yue9YYdNLM "
Clear My Head,Ellis,https://drive.google.com/uc?export=download&id=176Kv_yA6Fy3wJYWgGRODnZBMO22wSw_U,"Song: Ellis - Clear My Head [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/ClearMyHead 
Watch: http://youtu.be/H81DzDMdCLI "
Tropic Love,Diviners feat. Contacreast,https://drive.google.com/uc?export=download&id=1nNSEQvpazuDP2iYi496ufNPHmjSRj0yk,"Song: Diviners feat. Contacreast - Tropic Love [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/tropiclove 
Watch: http://youtu.be/u6RJv7f__Mg "
