title,predicted_title,predicted_artist,distance,exec_time
23,23,Diamond Eyes,0.0,4.86
Blank,Blank,Disfigure,0.0,4.16
Clear My Head,Clear My Head,Ellis,0.0,4.29
Crazy,Crazy,BEAUZ & JVNA,0.0,4.13
Dancefloor,Dancefloor,3rd Prototype,0.0,3.81
Defeat The Night,Defeat The Night,"JPB, Ashley Apollodor",0.0,4.63
Devil,Devil,Barren Gates,0.0,3.8
Dreams,Dreams,Lost Sky,0.0,4.17
Flares,Flares,NIVIRO,0.0,4.08
Free,Free,Elektronomia & JJD,0.0,4.48
Light It Up,Light It Up,Robin Hustin x TobiMorrow,0.0,3.87
Make A Stand,Make A Stand,Speo,0.0,3.97
Miles Away,Miles Away,"Wontolla, Kasger & Limitless",0.0,4.3
My Heart,My Heart,"Different Heaven, EH!DE",0.0,4.8
Oblivion,Oblivion,Dirty Palm,0.0,4.81
Panda,Panda,Itro,0.0,4.33
Reflections,Reflections,Kasger,0.0,4.63
Savage,Savage,Paul Flint,0.0,4.1
Savannah,Savannah,Diviners,0.0,4.03
Stardust,Stardust,T & Sugah x NCT,0.0,4.6
Stars,Stars,Diamond Eyes,0.0,4.29
Stay With Me,Stay With Me,Mendum,0.0,4.5
The Apocalypse,The Apocalypse,NIVIRO,0.0,4.57
The Return,The Return,NIVIRO,0.0,4.01
Time Leap,Time Leap,Aero Chord,0.0,4.2
Tropic Love,Tropic Love,Diviners feat. Contacreast,0.0,4.85
Under Water,Under Water,Fareoh,0.0,3.67
Wait For Me,Wait For Me,Giraffe Squad,0.0,4.04
You And Me,You And Me,Distrion & Electro-Light,0.0,3.81
You,You,Axol x Alex Skrindo,0.0,3.99
