title,predicted_title,predicted_artist,distance,exec_time
23,23,Diamond Eyes,0.0,10.03
Blank,Blank,Disfigure,0.0,8.78
Clear My Head,Clear My Head,Ellis,0.0,8.76
Crazy,Crazy,BEAUZ & JVNA,0.0,8.49
Dancefloor,Dancefloor,3rd Prototype,0.0,7.81
Defeat The Night,Defeat The Night,"JPB, Ashley Apollodor",0.0,9.45
Devil,Devil,Barren Gates,0.0,7.86
Dreams,Dreams,Lost Sky,0.0,8.58
Flares,Flares,NIVIRO,0.0,8.39
Free,Free,Elektronomia & JJD,0.0,9.16
Light It Up,Light It Up,Robin Hustin x TobiMorrow,0.0,7.98
Make A Stand,Make A Stand,Speo,0.0,8.17
Miles Away,Miles Away,"Wontolla, Kasger & Limitless",0.0,8.84
My Heart,My Heart,"Different Heaven, EH!DE",0.0,9.78
Oblivion,Oblivion,Dirty Palm,0.0,9.78
Panda,Panda,Itro,0.0,8.87
Reflections,Reflections,Kasger,0.0,9.71
Savage,Savage,Paul Flint,0.0,8.72
Savannah,Savannah,Diviners,0.0,8.41
Stardust,Stardust,T & Sugah x NCT,0.0,9.54
Stars,Stars,Diamond Eyes,0.0,8.96
Stay With Me,Stay With Me,Mendum,0.0,9.32
The Apocalypse,The Apocalypse,NIVIRO,0.0,9.41
The Return,The Return,NIVIRO,0.0,8.32
Time Leap,Time Leap,Aero Chord,0.0,8.69
Tropic Love,Tropic Love,Diviners feat. Contacreast,0.0,9.99
Under Water,Under Water,Fareoh,0.0,7.65
Wait For Me,Wait For Me,Giraffe Squad,0.0,8.36
You And Me,You And Me,Distrion & Electro-Light,0.0,7.92
You,You,Axol x Alex Skrindo,0.0,8.27
