title,predicted_title,predicted_artist,distance,exec_time
23,23,Diamond Eyes,39675.54,2.27
Blank,Under Water,Fareoh,31726.65,1.98
Clear My Head,Dancefloor,3rd Prototype,41360.13,2.12
Crazy,Crazy,BEAUZ & JVNA,30425.9,2.07
Dancefloor,Dancefloor,3rd Prototype,31119.11,1.97
Defeat The Night,Defeat The Night,"JPB, Ashley Apollodor",37059.16,2.35
Devil,Devil,Barren Gates,747.21,2.49
Dreams,Dreams,Lost Sky,36830.38,2.21
Flares,Flares,NIVIRO,34375.99,2.1
Free,Under Water,Fareoh,38125.56,2.13
Light It Up,Under Water,Fareoh,37549.25,2.09
Make A Stand,Make A Stand,Speo,41240.74,2.1
Miles Away,Miles Away,"Wontolla, Kasger & Limitless",37427.11,2.2
My Heart,Under Water,Fareoh,39162.06,2.27
Oblivion,Under Water,Fareoh,44173.61,2.33
Panda,Panda,Itro,25458.08,2.19
Reflections,Fall To Light,Laszlo,47905.72,2.27
Savage,Savage,Paul Flint,35991.64,2.12
Savannah,Pill,Heuse & Zeus x Crona,43593.33,2.15
Stardust,Under Water,Fareoh,38337.58,2.15
Stars,Stars,Diamond Eyes,1014.01,2.8
Stay With Me,Dancefloor,3rd Prototype,46988.32,2.17
The Apocalypse,The Apocalypse,NIVIRO,29776.04,2.26
The Return,Under Water,Fareoh,34944.58,2.01
Time Leap,Under Water,Fareoh,41527.4,2.17
Tropic Love,Dancefloor,3rd Prototype,44851.12,2.29
Under Water,Under Water,Fareoh,20982.34,1.95
Wait For Me,Lost,TULE,42821.01,2.11
You And Me,You And Me,Distrion & Electro-Light,41446.05,1.97
You,You,Axol x Alex Skrindo,23914.57,2.09
