title,predicted_title,predicted_artist,distance,exec_time
23,23,Diamond Eyes,110448.58,7.65
Blank,Blank,Disfigure,100358.79,6.84
Clear My Head,Dancefloor,3rd Prototype,123137.13,6.75
Crazy,Crazy,BEAUZ & JVNA,110353.56,6.69
Dancefloor,Dancefloor,3rd Prototype,95375.67,6.46
Defeat The Night,Defeat The Night,"JPB, Ashley Apollodor",104852.1,7.3
Devil,Devil,Barren Gates,2061.08,7.94
Dreams,Dreams,Lost Sky,114159.65,7.56
Flares,Flares,NIVIRO,106236.57,7.18
Free,Under Water,Fareoh,117744.68,6.9
Light It Up,Under Water,Fareoh,115424.37,6.76
Make A Stand,Make A Stand,Speo,115700.71,6.73
Miles Away,Miles Away,"Wontolla, Kasger & Limitless",111258.04,7.02
My Heart,Under Water,Fareoh,118913.52,7.26
Oblivion,Under Water,Fareoh,131026.83,7.47
Panda,Panda,Itro,82289.04,7.01
Reflections,Reflections,Kasger,132280.72,7.28
Savage,Savage,Paul Flint,86283.78,6.91
Savannah,Pill,Heuse & Zeus x Crona,128314.64,6.91
Stardust,Dancefloor,3rd Prototype,116204.39,6.98
Stars,Stars,Diamond Eyes,2756.19,9.02
Stay With Me,Pill,Heuse & Zeus x Crona,140233.77,7.06
The Apocalypse,The Apocalypse,NIVIRO,89649.78,7.27
The Return,Under Water,Fareoh,107358.18,6.56
Time Leap,Dancefloor,3rd Prototype,125831.7,7.07
Tropic Love,Dancefloor,3rd Prototype,138000.11,7.39
Under Water,Under Water,Fareoh,58076.09,6.34
Wait For Me,Lost,TULE,125730.97,6.83
You And Me,You And Me,Distrion & Electro-Light,118197.2,6.45
You,You,Axol x Alex Skrindo,79543.53,6.79
