title,predicted_title,predicted_artist,distance,exec_time
23,23,Diamond Eyes,56579.5,3.53
Blank,Under Water,Fareoh,50928.22,3.1
Clear My Head,Dancefloor,3rd Prototype,62794.38,3.26
Crazy,Crazy,BEAUZ & JVNA,53248.02,3.21
Dancefloor,Dancefloor,3rd Prototype,48120.34,3.09
Defeat The Night,Defeat The Night,"JPB, Ashley Apollodor",54741.23,3.49
Devil,Devil,Barren Gates,1103.39,3.83
Dreams,Dreams,Lost Sky,59970.27,3.39
Flares,Flares,NIVIRO,50391.33,3.26
Free,Under Water,Fareoh,59746.32,3.25
Light It Up,Light It Up,Robin Hustin x TobiMorrow,56579.77,3.25
Make A Stand,Castle,Clarx & Harddope,64655.88,3.41
Miles Away,Miles Away,"Wontolla, Kasger & Limitless",54433.15,3.43
My Heart,Under Water,Fareoh,60344.02,3.49
Oblivion,Under Water,Fareoh,65841.63,3.61
Panda,Panda,Itro,45060.12,3.51
Reflections,Reflections,Kasger,63500.67,3.51
Savage,Savage,Paul Flint,34742.02,3.32
Savannah,Pill,Heuse & Zeus x Crona,65935.75,3.32
Stardust,RICH,Raven & Kreyn,57574.6,3.33
Stars,Stars,Diamond Eyes,1416.59,4.39
Stay With Me,Lost,TULE,68479.59,3.38
The Apocalypse,The Apocalypse,NIVIRO,43097.89,3.5
The Return,Under Water,Fareoh,53221.51,3.13
Time Leap,Dancefloor,3rd Prototype,61418.13,3.36
Tropic Love,Dancefloor,3rd Prototype,67844.2,3.51
Under Water,Under Water,Fareoh,31173.55,3.02
Wait For Me,Lost,TULE,64941.56,3.23
You And Me,Lost,TULE,62554.11,3.05
You,You,Axol x Alex Skrindo,36968.43,3.22
